birth_year,r10,case,aggregate,add_impren_0.5,add_impren_0.33,add_impren_0.66,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66,lifetime_exposure_impren_0.5,lifetime_exposure_impren_0.33,lifetime_exposure_impren_0.66,cohort_size
1961,R10EUROPE,E,Median,0.3630974146867425,0.020372840686086816,0.6757730045414059,1.0945128365485477,1.0056054111665746,1.1961914375391196,3.915251738608171,3.2613264152595054,4.338725387691471,8505228
1961,R10EUROPE,E,Min,0.3025880367172791,0.027938576405786897,0.6916505351646429,1.0814489266697713,1.0097918803090224,1.1738470022552818,3.916304344116408,3.263882863844536,4.455971939960201,8505228
1961,R10INDIA+,A,Max,0.04801751610230398,-0.14920342863631134,0.1268497852657185,1.0165570901435292,0.9462989547900058,1.045017879573238,3.105626091393528,2.5349214286274457,3.642417777152711,18766336
1961,R10INDIA+,A,Median,0.030997928450411827,-0.15318433247242746,0.10707484064415825,1.0133700353690587,0.9510181698435731,1.033496478182618,3.0621666892566535,2.5348198505429056,3.537079071960579,18766336
1961,R10INDIA+,A,Min,0.03455370851414297,-0.13708413754511886,0.12506774579176572,1.0131665786896211,0.9640637002595375,1.0376920730731412,3.0327742845179584,2.515495363387575,3.550589739301255,18766336
1961,R10INDIA+,E,Max,0.05514443295741911,-0.1326394030724477,0.1819985277927109,1.0212105742737732,0.9663260297389035,1.0505627764816337,3.0658033700330787,2.5346478870761517,3.5753487927364893,18766336
1961,R10INDIA+,E,Median,0.06068123827463556,-0.13268221389242563,0.17817996920429158,1.0193524504711111,0.9652024762177898,1.051926862301007,3.0658033700330787,2.534527334144402,3.5890378337488027,18766336
1961,R10INDIA+,E,Min,0.05784533904472333,-0.13574612015822396,0.1811659634183016,1.0206171663279726,0.9659073511321232,1.0527940562219185,3.0694400508095034,2.5346167368887085,3.6172714808366964,18766336
1961,R10LATIN_AM,A,Max,0.21747427076674697,-0.03673533134661483,0.5323068644578667,1.0337269071136261,0.9947414850178897,1.076541376188744,6.986746928149284,6.113534593755894,7.617608261632874,7357788
1961,R10LATIN_AM,A,Median,0.21195170002606556,0.026990937620771753,0.45936513816328656,1.03120839834542,1.00354784498506,1.0746422370368929,6.907581413099564,6.15065664529452,7.61750791532241,7357788
1961,R10LATIN_AM,A,Min,0.20522323403416554,0.002737604443028204,0.459807864663885,1.0250145359283487,1.0004901858879274,1.0778484510751767,6.937747329905262,6.104545680617241,7.617942749334423,7357788
1961,R10LATIN_AM,E,Max,0.2573968920379124,-0.01999252604326582,0.4989461265451749,1.035849803316891,0.997541979411782,1.0766577988086588,6.982227513309695,6.358761972459421,7.619485561751022,7357788
1961,R10LATIN_AM,E,Median,0.24651036014884298,-0.012272582234106804,0.49666711439755395,1.0334840394007876,0.9971721765505437,1.083259250584487,6.982227513309695,6.318302336313974,7.617608261632874,7357788
1961,R10LATIN_AM,E,Min,0.2342339044055013,-0.07387709881363147,0.5225103222158896,1.0358734273731174,0.988154882233748,1.0801783325252463,6.996541779908428,6.358384222811186,7.618712071047988,7357788
1961,R10MIDDLE_EAST,A,Max,0.2001421078505472,0.03094292084214402,0.3782579939146301,1.0333423429350703,1.003568622991932,1.0620882374462424,6.31339714363938,4.647932383780143,8.503861193833266,1751208
1961,R10MIDDLE_EAST,A,Median,0.1956729084649571,0.04704749625943374,0.43161319869435305,1.0296476862968362,1.0095637014378314,1.0694445820638752,6.503103776706239,4.946603409744621,8.636100272717997,1751208
1961,R10MIDDLE_EAST,A,Min,0.19514755174117582,0.003953391691416948,0.36145174422116133,1.0279021068670886,1.0003350921543757,1.047982534560909,6.736163203849424,5.30706123589823,8.947902875390993,1751208
1961,R10MIDDLE_EAST,E,Max,0.21966300088237212,0.059381742708899024,0.44221814459527264,1.0342871857060452,1.0098855919410161,1.0788712934958353,6.736163203849424,5.175734134884026,9.079587196941475,1751208
1961,R10MIDDLE_EAST,E,Median,0.20812561628485837,0.023330690590910558,0.3878706554337733,1.0358715622508283,1.0050844590373451,1.0645442595931525,6.736163203849424,5.177684782559467,9.098978710702895,1751208
1961,R10MIDDLE_EAST,E,Min,0.2226329936892304,0.048820329955204134,0.40320459032686706,1.0357950998496968,1.0050946326279875,1.0647681232928754,6.564743340139616,5.178987289512655,9.078375227331387,1751208
1961,R10NORTH_AM,A,Max,0.49895555451891527,0.2620171916102321,0.9623164681833112,1.1200901773521785,1.045483301385707,1.2061122367963493,5.194721955469191,3.892044935501289,5.972179151631623,4555768
1961,R10NORTH_AM,A,Median,0.498599095530067,0.2459938023250002,0.847602654250365,1.0984782667782027,1.0415948109716526,1.1708972361095167,5.215582164521568,4.263649325986546,6.352989807599165,4555768
1961,R10NORTH_AM,A,Min,0.4547044092075512,0.06061733730710982,0.6730021802377117,1.0884181346312642,1.012328423426188,1.1400865566733427,5.362213966915941,4.273948195693249,6.579853789562827,4555768
1961,R10NORTH_AM,E,Max,0.47150283026046225,0.032347272891168254,0.8730567007251836,1.0972233649712406,1.0123445907619808,1.1874970242645413,5.20400142326898,4.263179478883457,6.6036642494560756,4555768
1961,R10NORTH_AM,E,Median,0.47584274292570683,0.12604381557955183,0.7697042300459362,1.0897360628747093,1.0181722791010288,1.1668875373539807,5.20400142326898,4.265564856483757,6.62346207581944,4555768
1961,R10NORTH_AM,E,Min,0.47472775876182194,0.15491140922407265,0.7883656430407617,1.0995698109080183,1.027122215245691,1.1955261419781298,5.192420682016391,4.263143336798604,6.602426885308366,4555768
1961,R10PAC_OECD,A,Max,0.5024470454633265,0.05277299101096076,0.6735883179854709,1.1615341718329757,1.0379960596754532,1.3628551279893057,2.1765756277466872,1.6213989726269833,3.633351034553269,1884264
1961,R10PAC_OECD,A,Median,0.2377914274137738,-0.10833513858153768,0.5681493368611222,1.108051484373745,0.9563937077790858,1.3160430674717183,2.200723375453727,1.7132553642551647,3.624061934470383,1884264
1961,R10PAC_OECD,A,Min,0.23851044267392726,-0.08204535381534342,0.5454139364713096,1.1478676372453287,0.9707930110120248,1.281753332437606,2.300581207480571,1.7776042439952644,3.346239400267781,1884264
1961,R10PAC_OECD,E,Max,0.25889709461392246,-0.04219683103231489,0.6113107624241333,1.1467558274454097,0.983917380834558,1.344442616358721,2.4701424562764744,1.7816214914453954,3.759043593484276,1884264
1961,R10PAC_OECD,E,Median,0.1695176601605739,-0.10436781586588001,0.47873722788429485,1.1100672458063623,0.9563954071294156,1.3075334215866294,2.580523747293375,1.8013629718573299,3.787492674512012,1884264
1961,R10PAC_OECD,E,Min,0.1498007037306246,-0.1804955698227544,0.6248461063129549,1.083309019699447,0.935793259862304,1.407946230256963,2.5531021574311623,1.7813223781058207,3.7748747522533685,1884264
1961,R10REF_ECON,A,Max,0.26857956255039694,-0.14064055682808804,0.48042864356529325,1.0899750443636336,0.9514435179621065,1.273516198301714,2.8485232819154622,1.7754238894859888,3.5349659917509877,4803040
1961,R10REF_ECON,A,Median,0.24002823203226953,-0.18696819788921404,0.46027777645593054,1.123025529065117,0.9512116149355024,1.2627528294258552,2.8666980669088424,1.8294360931217857,3.4871297283051153,4803040
1961,R10REF_ECON,A,Min,0.3017026890268173,-0.1792590829292156,0.5380121407253232,1.0887526954381839,0.9365203833275633,1.227610235162372,2.975237199430789,1.9346053090008977,3.5433839077600737,4803040
1961,R10REF_ECON,E,Max,0.19875604534768787,-0.1408776806995623,0.5018815080397918,1.0647619053245083,0.9565479260781902,1.198341519102413,2.9846625043171198,2.126663377077896,3.598040000659859,4803040
1961,R10REF_ECON,E,Median,0.19405810679889446,-0.1805498158984662,0.45927293389713086,1.047562225141333,0.9383075970842417,1.1876646974563534,2.9846625043171198,2.119324195421038,3.617967150228197,4803040
1961,R10REF_ECON,E,Min,0.19900937695460463,-0.2185259601287206,0.4173915226265157,1.0712582282584624,0.9427280179524382,1.1714568223852473,2.964097859445661,2.126602827510749,3.596794553811838,4803040
1961,R10REST_ASIA,A,Max,0.06556652330359736,-0.06519582340650977,0.20552267094077836,1.0198235558646966,0.9855591604681677,1.068694313910047,3.1104122900483575,2.3946040904759816,3.528625730262558,6329928
1961,R10REST_ASIA,A,Median,0.07582647340629078,-0.08039914904722503,0.2179155273134693,1.02332573375309,0.9750624922440012,1.0678735243079687,3.0903031587161163,2.2330833850465566,3.4441591133270726,6329928
1961,R10REST_ASIA,A,Min,0.05787819674229566,-0.049112527595815456,0.15435280657852585,1.0201139338276053,0.9849936274669142,1.051822312548015,2.9715022986554374,2.2111926671852,3.3219224649861907,6329928
1961,R10REST_ASIA,E,Max,0.07997948588480819,-0.03171231528892973,0.22143180783603011,1.0293615110083358,0.9878301860193137,1.0676415960201269,3.0213959963297023,2.3383855658163792,3.4190799458979586,6329928
1961,R10REST_ASIA,E,Median,0.07034520925905341,-0.03041251227020935,0.18781371631869415,1.0273173258074721,0.9932393429071138,1.0631442248717544,2.954538660814693,2.325000314532933,3.354729056641907,6329928
1961,R10REST_ASIA,E,Min,0.09535283827609242,-0.03847000776883336,0.18406068706129508,1.0221926179663439,0.9868752636613427,1.0627795178842387,3.0044323584889576,2.338293873437486,3.4171507791726428,6329928
1962,R10AFRICA,A,Max,0.08919149740172805,-0.09348172916496394,0.2098266086749004,1.017701306061348,0.9856563919871801,1.0329811154870336,6.079225026972518,5.326808138720914,6.61889238972163,10340128
1962,R10AFRICA,A,Median,0.050681834528782055,-0.09134225925344289,0.21894359420403886,1.012626749809921,0.9828519340593785,1.03563353220251,6.051774211175576,5.317581156228963,6.642857209768639,10340128
1962,R10AFRICA,A,Min,0.12212736051983852,-0.06782362942805854,0.22552303758182143,1.018226244045967,0.9874657435572695,1.0422300171491146,5.982470485501452,5.118533507371469,6.643542815689974,10340128
1962,R10AFRICA,E,Max,0.14127804679728828,-0.03692318812002808,0.3015259085286014,1.0287375007373463,0.9926836948493634,1.0483104622332353,5.934865989125805,5.048526281924764,6.607631068408347,10340128
1962,R10AFRICA,E,Median,0.12878917568260206,-0.0404597537076554,0.2810451641417818,1.0288963629064543,0.9922981561653486,1.0444426825473592,5.934865989125805,5.0463158018115974,6.57315042807061,10340128
1962,R10AFRICA,E,Min,0.1149142456988459,-0.036324723281398796,0.26327252330161777,1.0226743963676708,0.9928552950389024,1.0430230219494152,5.945653471359944,5.047973593298654,6.606927235826267,10340128
1962,R10CHINA+,A,Max,0.007801264781844508,-0.08549159600176814,0.09076405611144103,1.0061220610183317,0.9278714594290542,1.0772405806934842,1.2602478246508975,1.1194862738823437,1.6142889732144816,23067480.000000004
1962,R10CHINA+,A,Median,-0.0014514005329986368,-0.0874707081658137,0.10973452052547367,0.9992251008057802,0.9273707166171736,1.0948601447996973,1.3045192070456773,1.1598188542479444,1.6282986877732235,23067480.000000004
1962,R10CHINA+,A,Min,-0.015215872475731085,-0.11451876568818746,0.075816404121963693,0.9895338643233612,0.9284878630384845,1.061790214818548,1.2924214067912434,1.171724107552923,1.5708221312823998,23067480.000000004
1962,R10CHINA+,E,Max,0.0024166841474378975,-0.089452959604118,0.08867759345312366,1.0017385962371146,0.9306213820913799,1.0722041881951632,1.360785571582925,1.17812616769992,1.6847183037931919,23067480.000000004
1962,R10CHINA+,E,Median,0.00513930616004421,-0.0955991559578942,0.07241508156766756,1.0030399198156397,0.9292326214951783,1.0504808495704023,1.334930661772019,1.1764552806627417,1.6329806451535926,23067480.000000004
1962,R10CHINA+,E,Min,0.0034481953663572096,-0.11167283004678263,0.07567565104141383,1.0017934223864777,0.9294738702139104,1.0622301266821104,1.3387885696792763,1.1779484012761576,1.6844821763376487,23067480.000000004
1962,R10EUROPE,A,Max,0.4172470282030789,0.09130335771053706,0.6855600927256973,1.1188619193958762,1.025666285852414,1.214372982280041,4.002385340850518,3.406449625362576,4.429497664653294,8563676
1962,R10EUROPE,A,Median,0.386145816251549,0.04674823370998031,0.6482160074292715,1.1184909283500033,1.0172271062993883,1.2009870017926791,3.9686758969882394,3.4048264056926345,4.419374858468382,8563676
1962,R10EUROPE,A,Min,0.5252020423254216,0.16467098732892413,0.7526024670370579,1.12760232091882,1.041253387256722,1.2315125585130164,3.65523073024599,3.1129404644440566,4.385590295656817,8563676
1962,R10EUROPE,E,Max,0.5341987123287306,0.08119360664294885,0.8796960685414368,1.1472325934383834,1.0172139067147745,1.2257825726521052,4.004959286253321,3.382933854380736,4.461662420594509,8563676
1962,R10EUROPE,E,Median,0.4158101224713566,0.03945841295129059,0.7369955461289321,1.1104422797722944,1.0078840203114257,1.2184088291066941,4.004959286253321,3.3767660491284657,4.4989482785235175,8563676
1962,R10EUROPE,E,Min,0.31574259525062853,-0.022082124574472672,0.7602270879889477,1.0879070555542607,0.9944707562483103,1.1952394585909696,4.011073610971504,3.382763445895209,4.575850360502096,8563676
1962,R10INDIA+,A,Max,0.05847271523856401,-0.07588789083793501,0.16232918347767472,1.0182020497114315,0.9806835722707059,1.0484315335641938,3.2337720651159807,2.684707749759166,3.8637244690286177,19174532.000000004
1962,R10INDIA+,A,Median,0.03935335215137803,-0.09654916265693649,0.14421144981269768,1.0112998304576768,0.9742387999136948,1.041512075442343,3.23613464443508,2.6840461670782894,3.8421972193820357,19174532.000000004
1962,R10INDIA+,A,Min,0.04690299091834049,-0.10250029882147507,0.15066610527474505,1.011412365858218,0.9775071394010912,1.045238447098848,3.2337720651159807,2.5918463691092124,3.849850443325643,19174532.000000004
1962,R10INDIA+,E,Max,0.05809191471938213,-0.07771958950062922,0.21894636912754162,1.0252246239065097,0.9800315504420019,1.0628859406989728,3.244941914440423,2.6811793087944915,3.8345439954384277,19174532.000000004
1962,R10INDIA+,E,Median,0.06553347712902458,-0.09830067215694188,0.22992817248885056,1.0240827390572451,0.9783530531396584,1.060315921781608,3.244941914440423,2.6612181748558,3.843963347984406,19174532.000000004
1962,R10INDIA+,E,Min,0.07075639692578495,-0.08813803104341256,0.1734840043911552,1.0207261987871674,0.9774515960966419,1.05334715159949,3.253749184445766,2.6809587812341995,3.8633907626104866,19174532.000000004
1962,R10LATIN_AM,A,Max,0.28986496494412606,-0.05734348985611109,0.5337193996074366,1.0418389709006162,0.9903881084382876,1.08306806499015,7.175341729297818,6.268284565284848,7.855205795415719,7551336
1962,R10LATIN_AM,A,Median,0.26505107022927366,-0.03007428353352351,0.5761750025601317,1.045299561205713,0.9956684831265833,1.0853331424319914,7.162285629888423,6.4543945099985,7.84830546618017,7551336
1962,R10LATIN_AM,A,Min,0.19726749765547869,-0.06334369733823653,0.49925709617314173,1.0311526453807205,0.992957966369441,1.084903876783938,7.175341729297818,6.3811610819991404,7.859778887309462,7551336
1962,R10LATIN_AM,E,Max,0.20189237564222706,-0.1170024096272995,0.5290807311698997,1.036541187606058,0.9863608457353655,1.0841141266580114,7.162409345783919,6.643160174987627,7.897665999512451,7551336
1962,R10LATIN_AM,E,Median,0.211182347142711,-0.08243346579856649,0.5103868152684845,1.0306391542477342,0.9906617095705403,1.0889368383909124,7.162409345783919,6.622220845003971,7.843602977101369,7551336
1962,R10LATIN_AM,E,Min,0.22835461073975427,-0.11539949761846291,0.536157666854665,1.0330907990570206,0.9816680835887986,1.0955790210935799,7.162533061679415,6.643018435110363,7.896983480788077,7551336
1962,R10MIDDLE_EAST,A,Max,0.30006419130673856,0.0116710432594645,0.5383057520587206,1.0526833596269087,1.0033866033886445,1.0760361610709035,6.762730045194294,4.991894477474718,9.04354971046897,1804716
1962,R10MIDDLE_EAST,A,Median,0.2852774033546286,0.126077117734851,0.42635941086535,1.051153384790798,1.0129946026520391,1.0798674128700918,6.818613742536224,5.355682599273051,9.133781780074038,1804716
1962,R10MIDDLE_EAST,A,Min,0.20685553084057995,-0.014154112867036087,0.40440970310691654,1.029304657386417,0.9981356349116141,1.0522532159595563,7.255817547402702,5.6376122254454835,9.422152643103622,1804716
1962,R10MIDDLE_EAST,E,Max,0.3452328825073716,0.12292873533405288,0.5536625073754446,1.0469072986361323,1.0147680960252605,1.0909273674309066,7.255817547402702,5.507334509424382,9.611384325568082,1804716
1962,R10MIDDLE_EAST,E,Median,0.2528119597859435,0.07044113165130797,0.4800299363171514,1.0348408297837728,1.0088631537265147,1.0691782943299943,7.255817547402702,5.494424408356492,9.619334162098783,1804716
1962,R10MIDDLE_EAST,E,Min,0.27080691735009443,0.05985964385419251,0.47186301837833255,1.0438880762555733,1.009032930819386,1.07389104400525,6.956400237480122,5.506247034219734,9.610887460784912,1804716
1962,R10NORTH_AM,A,Max,0.5793140849915899,0.37921082091900676,1.0568976816062443,1.144357457170077,1.060265577360708,1.204341011330608,5.37422205550107,3.9271481700028392,6.181637542631371,4517976.000000001
1962,R10NORTH_AM,A,Median,0.574324354605801,0.24875851454953574,0.9600155380459652,1.101906598770787,1.0360614483031978,1.1864707277383844,5.413047043122527,4.28960171374342,6.42803839008433,4517976.000000001
1962,R10NORTH_AM,A,Min,0.47991426497297596,0.026068806343713887,0.7670747244537126,1.0817141955672565,1.0056799925726247,1.1655833812376069,5.586792195836466,4.444346390592675,6.737538876445242,4517976.000000001
1962,R10NORTH_AM,E,Max,0.5113618548995362,0.06433524330458834,1.0035007262786093,1.0867565469825786,1.008193872126011,1.2278735524922997,5.436609097886667,4.270695674781734,6.76752686757705,4517976.000000001
1962,R10NORTH_AM,E,Median,0.5386935574673057,0.09892810441500635,0.8833836785343749,1.098717719883223,1.0150381902332082,1.1831444683836008,5.436609097886667,4.366680180279523,6.799777368528171,4517976.000000001
1962,R10NORTH_AM,E,Min,0.6204140963646809,0.03017428097277941,0.8545596337095294,1.0943210545071091,1.0045657281781954,1.1895869783450375,5.413047043122527,4.269241364092374,6.765511211267605,4517976.000000001
1962,R10PAC_OECD,A,Max,0.5059333752503201,0.16662974178051304,0.8839821829463426,1.2439341282812721,1.046007404421071,1.3666202624062942,2.210854999713969,1.6225016559891974,3.7627315974227415,1895128
1962,R10PAC_OECD,A,Median,0.23387532469620398,-0.10429965112461825,0.7376757960215117,1.1145469023997567,0.9692168081372133,1.3550050982917297,2.222160267377988,1.7691126378599646,3.7541867848845643,1895128
1962,R10PAC_OECD,A,Min,0.2953230490971691,-0.02636098483787563,0.7604091422262635,1.1726462629077812,0.9935997324982127,1.2970972013343616,2.32486753502784,1.82735838220378,3.461622359008079,1895128
1962,R10PAC_OECD,E,Max,0.336973981046505,-0.05571411416233353,0.7026129039808309,1.1893705567367054,0.9805949973996922,1.3541722051055598,2.6311737532577544,1.8310710777527819,3.861807167250448,1895128
1962,R10PAC_OECD,E,Median,0.2469844613007376,-0.09401958907045864,0.6134797758120284,1.1680804401786493,0.9729672841156194,1.3257060114553272,2.6992179709699142,1.833913150645494,3.9275079648226843,1895128
1962,R10PAC_OECD,E,Min,0.18388447834004007,-0.22658602072877643,0.6793954528026339,1.1088987048823706,0.941239915287637,1.3902307868605357,2.6890587520947946,1.8310280160422863,3.924586943617165,1895128
1962,R10REF_ECON,A,Max,0.26914629000182855,-0.04570668913619397,0.5196601182381169,1.1237267954993801,0.9685386025208531,1.2845933524062403,2.884475944741817,1.8114704824742773,3.6592019815891157,4765940
1962,R10REF_ECON,A,Median,0.3377520213816765,-0.11674926466267248,0.556753338364604,1.122667641376658,0.9648928817875861,1.283313129651539,2.928872777558661,1.8946809033047975,3.5119879380229637,4765940
1962,R10REF_ECON,A,Min,0.3496825192208086,-0.12034244597427249,0.5108776918278579,1.0775886894439815,0.9407029174443375,1.2500968882562746,3.0879612539931003,2.024788136052827,3.649816044316232,4765940
1962,R10REF_ECON,E,Max,0.26554013920496783,-0.07258158753100892,0.5406831297834279,1.089747503649185,0.9743028340008206,1.1871094191193021,3.114252800652726,2.0987781404737866,3.7920171176634736,4765940
1962,R10REF_ECON,E,Median,0.24669651360865918,-0.10579780742489656,0.5056742083816639,1.055274210069209,0.9576494312044184,1.167409602442844,3.114252800652726,2.09727590409962,3.803450483127072,4765940
1962,R10REF_ECON,E,Min,0.20221092081305958,-0.1335134695407243,0.5056836313349795,1.0872722872905598,0.9645981868490701,1.1679595599337542,3.102145540001212,2.098077545468743,3.791302532321999,4765940
1962,R10REST_ASIA,A,Max,0.054702174578276086,-0.08485883543853082,0.23886714569207698,1.0133836175382251,0.964929884133192,1.08215332386165,3.2615910531874635,2.507794407914382,3.708211148193099,6488936
1962,R10REST_ASIA,A,Median,0.11250696387829207,-0.10031505500327159,0.2644503267279389,1.0212913834801092,0.9695005607537075,1.0759202975805129,3.178219228021711,2.393209315363728,3.657611101041886,6488936
1962,R10REST_ASIA,A,Min,0.0838164888408729,-0.11526151782103723,0.21358609867142786,1.035034497960984,0.9702805833545296,1.0693635694696189,3.127735691682836,2.3783712110811663,3.565943811288898,6488936
1962,R10REST_ASIA,E,Max,0.11336081057075154,-0.0717336779460583,0.2631148909992017,1.0359711689840787,0.9778086582007989,1.0918516044163844,3.127735691682836,2.4151187495830504,3.653067314736423,6488936
1962,R10REST_ASIA,E,Median,0.09789148126440439,-0.039453629381873113,0.2592450357429123,1.0310602532357547,0.9863805438553878,1.0826580251634965,3.0939446610560415,2.4061446125565835,3.631247493414225,6488936
1962,R10REST_ASIA,E,Min,0.09160936041262646,-0.05467788583260891,0.2633116343267865,1.0370368038542657,0.9850519448857562,1.082438300566321,3.0992793491068498,2.4145851670545855,3.652717792712926,6488936
1963,R10AFRICA,A,Max,0.0596199021809376,-0.03283695645524287,0.17726367727902873,1.0124507904722053,0.9953297099938753,1.0337002936952222,6.338603939246697,5.61558843168658,6.948212290875852,10617792
1963,R10AFRICA,A,Median,0.05152288999683119,-0.040504163886711596,0.18797733956964252,1.0085200288858023,0.9927090722438601,1.0290632950358416,6.33042299549425,5.549725765463497,6.9441777988859235,10617792
1963,R10AFRICA,A,Min,0.06499239076787888,-0.028190606967204476,0.25402487528116946,1.0124537809586829,0.99365715994625,1.0392507049628374,6.262116223518159,5.297195458030336,6.961660597508943,10617792
1963,R10AFRICA,E,Max,0.133273258225016,5.464324138829167e-4,0.29352030308883176,1.0257682107364294,1.0000695353401732,1.0474594653553901,6.258830251548307,5.3100396025846015,6.892270709417162,10617792
1963,R10AFRICA,E,Median,0.11625864413273157,-0.01042545371298067,0.2911699233890016,1.0233317848541033,0.9986585156133534,1.0451402224931925,6.258830251548307,5.291776150923903,6.887366559748965,10617792
1963,R10AFRICA,E,Min,0.12274463750634812,-0.00956889126385363,0.29002391647134296,1.0231709041542116,0.998783245723487,1.0449188355055639,6.26711636537863,5.309659864375134,6.891595618393031,10617792
1963,R10CHINA+,A,Max,0.0508283608159964,-0.0728281053012711,0.13746779262402825,1.0275780319920562,0.9486725745339444,1.0834260417315091,1.3878842269829108,1.2239035804796585,1.7425059628996498,23869960
1963,R10CHINA+,A,Median,0.011402324181962076,-0.082144819217741,0.11948224099800482,1.0087118660659549,0.9391032281537387,1.0915896590848297,1.4339133878729553,1.2372686102233346,1.7124005138095555,23869960
1963,R10CHINA+,A,Min,-0.0015126770582628568,-0.08867220343485145,0.150696790089406,0.9992335124210499,0.939361069154485,1.1064255629987074,1.422415778952421,1.2570941654070913,1.6716701660386604,23869960
1963,R10CHINA+,E,Max,0.013819648919708993,-0.08477817873465926,0.13628473288990792,1.009419412296523,0.9423256100930532,1.0902565653470775,1.4440664177011635,1.260812615304935,1.7928964899035298,23869960
1963,R10CHINA+,E,Median,0.00868284121367624,-0.081820348775388893,0.1352436679595115,1.005168797511315,0.950455793373198,1.1054399672009123,1.4343449079774953,1.2750526636172306,1.7460711112374239,23869960
1963,R10CHINA+,E,Min,0.024026943796399802,-0.08765675834495745,0.12908307385880535,1.0182459039379514,0.9317597711479322,1.0922506039742805,1.434776428082035,1.2821726877733781,1.792582619420108,23869960
1963,R10EUROPE,A,Max,0.4822331762993952,0.018310695577696018,0.7879482758581535,1.126912482003636,1.0052071220515955,1.2196343592599566,4.078739380961868,3.5843585798852207,4.584062389264879,8622124
1963,R10EUROPE,A,Median,0.45154258798434554,-0.034349854149899856,0.7940442719176235,1.1056479778703108,0.9924248788812108,1.2056044147452714,4.017824347791446,3.5447368564840707,4.575759471541063,8622124
1963,R10EUROPE,A,Min,0.632875811929255,0.10912792358780754,0.8221311108733838,1.1463886603826239,1.0340619370487043,1.2434573808380391,3.762104115558336,3.289331244814044,4.541812972095665,8622124
1963,R10EUROPE,E,Max,0.5193799378223907,0.11669846702646323,0.9282278654400948,1.1429467594087162,1.0201886433244645,1.256883768598229,4.144686338437751,3.4673465680313185,4.604012812057771,8622124
1963,R10EUROPE,E,Median,0.4752282587691803,0.049878904927526675,0.8213024084433822,1.1087108840053792,1.0122807399970744,1.2142509319444288,4.144686338437751,3.460296884742897,4.620717614700565,8622124
1963,R10EUROPE,E,Min,0.40437867452430076,-0.1592703369302555,0.7491444860183529,1.087989808386995,0.9553230434399765,1.2103523288978502,4.146585927771051,3.466619720675961,4.6551712701513255,8622124
1963,R10INDIA+,A,Max,0.09783663303993873,-0.07696229882983033,0.262112405246373,1.0247948214715348,0.9735174645725576,1.0833637579735265,3.5279023307404773,2.7542252183221385,4.109009596204834,19582728
1963,R10INDIA+,A,Median,0.06694600342714452,-0.07932626515412709,0.1777447765266432,1.0208621979272896,0.9723129666057705,1.0584795863876655,3.5024292792294145,2.769650933026384,4.04944918296106,19582728
1963,R10INDIA+,A,Min,0.04693019073729121,-0.08986828302877592,0.20098446044543705,1.017221830745106,0.9798528815423916,1.060118589439135,3.4554487658448405,2.7362751245165815,4.0234254581506095,19582728
1963,R10INDIA+,E,Max,0.11606330640437967,-0.06544893625376305,0.24361614462774536,1.031236716468848,0.9818985583925044,1.0786502029851261,3.456289978580521,2.7829132490907362,4.029237010318014,19582728
1963,R10INDIA+,E,Median,0.08516342780526953,-0.0638691680935224,0.2556552541543923,1.0286178469919975,0.9839626032659312,1.0744809890550329,3.456289978580521,2.7802087499930064,4.05411353049407,19582728
1963,R10INDIA+,E,Min,0.06925943276538504,-0.07370677509531376,0.2672556974716236,1.025685878290327,0.9852825366591385,1.0717378943566094,3.4656900900926826,2.782800402752174,4.105421353357184,19582728
1963,R10LATIN_AM,A,Max,0.33553448953368425,0.07966092800614329,0.6704571336080163,1.0410038734537947,1.010722027967858,1.094193345733289,7.2898045734232735,6.463531500352298,8.20401443059066,7744884.000000001
1963,R10LATIN_AM,A,Median,0.2926097424635632,0.02612574670899529,0.6164485247174311,1.0480604522325427,1.0031598167277587,1.0911424779797105,7.283404207625603,6.635674804053751,8.199134690400559,7744884.000000001
1963,R10LATIN_AM,A,Min,0.21655435423865832,-0.06520462578088433,0.5645058228481951,1.035455455282789,0.9922518495008337,1.0830826188830693,7.2898045734232735,6.572354418825307,8.140096030270332,7744884.000000001
1963,R10LATIN_AM,E,Max,0.2916187202085023,-0.05638141463262692,0.5009234241260042,1.0374090642275058,0.9922253089397908,1.085517634932957,7.2997039286699845,6.7769102011494216,8.177966612082379,7744884.000000001
1963,R10LATIN_AM,E,Median,0.20211722980838287,-0.12673341137022737,0.53711780355858,1.0272406841403607,0.9861200285843044,1.0847201845148033,7.2997039286699845,6.773796973306136,8.124327969729858,7744884.000000001
1963,R10LATIN_AM,E,Min,0.21523816503172188,-0.10428228197032752,0.5891641044206475,1.0295724530172599,0.9865952654000671,1.0914539521905071,7.303202918119027,6.776459704567395,8.176362569513419,7744884.000000001
1963,R10MIDDLE_EAST,A,Max,0.3605313213239394,0.027780383503126456,0.6826276208412627,1.0523734365291553,1.0064987949502076,1.0967093315801801,7.0097022369781605,5.549677990609106,9.5531632762222909,1858224
1963,R10MIDDLE_EAST,A,Median,0.37830108258756656,0.13447209813382643,0.622931535506406,1.0564996503818724,1.0162385095829825,1.0846621145962425,7.245976897554681,5.772832240948487,9.91240487497538,1858224
1963,R10MIDDLE_EAST,A,Min,0.2777496471881893,-0.008912187463478178,0.5204111707439836,1.0313601759488846,0.9989310316585487,1.0714955531046153,7.9910275897113845,6.180616595139382,10.053241983824515,1858224
