birth_year,r10,case,aggregate,add_impren_0.5,add_impren_0.33,add_impren_0.66,emf_impren_0.5,emf_impren_0.33,emf_impren_0.66,lifetime_exposure_impren_0.5,lifetime_exposure_impren_0.33,lifetime_exposure_impren_0.66,cohort_size
1960,R10LATIN_AM,E,Median,0.2575901224215582,0.030152457830304825,0.3872807004927456,1.0398533738619915,1.0053599886548248,1.069806281330966,6.627254040138933,5.745577526234119,7.0720284962346405,6858280
1960,R10LATIN_AM,E,Min,0.1838818256873127,-0.0120594875285569,0.3981094643034897,1.0316300237844513,0.9985583350666288,1.072734034564877,6.632570148890477,5.749313939085437,7.090264725407451,6858280
1960,R10MIDDLE_EAST,A,Max,0.15228483378578783,0.04966430232059418,0.4395698972895321,1.0372731205558734,1.0101209511034868,1.0810553598867443,6.714290904454648,4.337118148271879,9.095345638795967,1347160
1960,R10MIDDLE_EAST,A,Median,0.16720306609539204,0.047628165303768115,0.4306332386640044,1.0321849273607702,1.0073542820505663,1.078747116792356,6.945783681001541,4.763034760420889,9.58789601218079,1347160
1960,R10MIDDLE_EAST,A,Min,0.14769965333333457,-0.043670576621998206,0.40250890128627975,1.0216468658068885,0.9958750003865181,1.0647661854289523,7.2875974132524775,5.005067300075298,9.737966522601372,1347160
1960,R10MIDDLE_EAST,E,Max,0.2025149798766046,-0.04364668399272793,0.56579693012426,1.0370117472657372,0.993181917540745,1.0881352027791875,7.314174848221785,4.914498216709949,9.776219371977152,1347160
1960,R10MIDDLE_EAST,E,Median,0.20549366265372981,-0.0054863171231462875,0.48294589973610386,1.0332545538945417,0.9991086019718322,1.078023555743339,7.314174848221785,4.993150315421963,9.780656742418945,1347160
1960,R10MIDDLE_EAST,E,Min,0.17404808026726748,-0.003738170816828923,0.4544144644187411,1.035472500270206,0.9989324386843053,1.0792256711498134,7.19021905483992,5.03247636477797,9.77594203632454,1347160
1960,R10NORTH_AM,A,Max,0.4625261736055506,0.2316028143814259,0.8296129432598645,1.1247382210063257,1.036674838975868,1.1778102951613538,4.99831393952557,3.832060599691962,5.784040269655657,4593560
1960,R10NORTH_AM,A,Median,0.41696313705362975,0.1370550823109743,0.759573792833577,1.0822401720214896,1.0333505571900836,1.156278274952092,5.011890192188298,4.112872154676163,6.260020762454042,4593560
1960,R10NORTH_AM,A,Min,0.4310754523931962,0.11123100693081284,0.6507923404294096,1.0778325421179966,1.0308149015573704,1.1365618927010783,5.152829954898756,4.23166675055708,6.37258913087022,4593560
1960,R10NORTH_AM,E,Max,0.41619177366245075,0.03584061448124411,0.7367574621513537,1.0973797538750154,1.0076792390230034,1.1880254124800562,5.013018426232451,3.962273912632199,6.4034952927912645,4593560
1960,R10NORTH_AM,E,Median,0.42237956703627755,0.11346837075352033,0.6997136660870935,1.0883099763775221,1.0306908874849778,1.1626663660886338,5.013018426232451,4.0616063466042664,6.432270445900076,4593560
1960,R10NORTH_AM,E,Min,0.508491963573575,0.13840195060651528,0.7249877069821511,1.079529966287807,1.0304014104357246,1.1840680837384974,5.011890192188298,3.960768875753834,6.401696845721964,4593560
1960,R10PAC_OECD,A,Max,0.3921888160752003,-0.03770928263386492,0.565234988016171,1.16879237947043,0.9769106817452248,1.3035080576676634,2.0794036058407173,1.6201319017976847,3.441665671747364,1873400
1960,R10PAC_OECD,A,Median,0.24766279195701912,-0.12361745394539272,0.541342314305138,1.1029626932194507,0.9450260141703817,1.2418934806059507,2.1052604175543332,1.655039730063584,3.41428242592397,1873400
1960,R10PAC_OECD,A,Min,0.10441503337309821,-0.13544092708252164,0.5043616210949163,1.0512968673449303,0.9543007868020077,1.258007464696581,2.188114211293914,1.7213329421827175,3.189670021943908,1873400
1960,R10PAC_OECD,E,Max,0.20122878072942108,-0.06861996024180861,0.5325332053766101,1.1080588918394354,0.979942553000878,1.2754557239830462,2.4162906118630954,1.6994456583690691,3.4173004047821762,1873400
1960,R10PAC_OECD,E,Median,0.1428920981342428,-0.17339209767757352,0.43754430733989713,1.0735655156673514,0.9330604944419953,1.3089145305345078,2.519917556538494,1.7184530364177637,3.441665671747364,1873400
1960,R10PAC_OECD,E,Min,0.14818322849426835,-0.20670431262321154,0.5925836119019876,1.0897584969223457,0.9276098315953288,1.3636947444369234,2.5066734417693644,1.6991576677925737,3.4388058930024434,1873400
1960,R10REF_ECON,A,Max,0.1732124222126269,-0.14163065196342367,0.46580508498474915,1.0788962105124176,0.9189345513837783,1.2388727399612058,2.7736064281061985,1.7379951384854038,3.508019577273884,4840140
1960,R10REF_ECON,A,Median,0.1736464056727658,-0.1435326243623628,0.4184729125083374,1.0732079607048899,0.9469168805497882,1.2613061125199172,2.8538447854734623,1.7472856388301672,3.3534240964404876,4840140
1960,R10REF_ECON,A,Min,0.20527753426417372,-0.22062176658122648,0.48483966985251536,1.0681055926297787,0.935485156413255,1.2027322809175733,2.921961825322383,1.9072818025038354,3.472518953472292,4840140
1960,R10REF_ECON,E,Max,0.16374007012190162,-0.13614267794790377,0.4515622425797825,1.0449964754377907,0.9613025540069832,1.1745819112317495,2.924272501946211,2.078159924775146,3.5878690129277118,4840140
1960,R10REF_ECON,E,Median,0.13157221680227127,-0.1664245715037848,0.43750702589260404,1.0323364644583566,0.9416282445091921,1.1862606508134215,2.924272501946211,2.065448112901187,3.600124313008183,4840140
1960,R10REF_ECON,E,Min,0.17326413163752807,-0.1272727192237193,0.3710315083045379,1.0430550761966335,0.9459114611656977,1.1536720774259763,2.9103472743000687,2.07796618944453,3.5871030566726825,4840140
1960,R10REST_ASIA,A,Max,0.06506037175996737,-0.0261657312690411,0.18318223266978503,1.024655719301292,0.9900714831774187,1.0703959643889325,2.9646478868226307,2.2953328123549723,3.4227109880847566,6249460
1960,R10REST_ASIA,A,Median,0.09408870775699318,-0.09985872900337957,0.18249887408978352,1.0249663132019091,0.9727344802171214,1.067526293611615,2.9588036605641483,2.1515511139759784,3.314205636944453,6249460
1960,R10REST_ASIA,A,Min,0.06429064317858757,-0.03750588346630464,0.1622735173878495,1.0202221596735943,0.9861553046026965,1.0588530965240528,2.8009891107330707,2.12665156946677,3.2361901675641995,6249460
1960,R10REST_ASIA,E,Max,0.0558567741513285,-0.03496044302255214,0.18343125261012042,1.021520335140019,0.9796721757259025,1.0675522170379135,2.900313193776107,2.270822667224969,3.2855901450430585,6249460
1960,R10REST_ASIA,E,Median,0.047400977399731925,-0.03792800769699355,0.16958855299499645,1.0148915657650517,0.9856112516096004,1.0609623864649853,2.8009891107330707,2.245103735423127,3.2533731468727316,6249460
